Poll,Date,Sample,MoE,Rouda (D),Rohrabacher (R),Spread
Final Results,--,--,--,53.2,46.8,Rouda +6.4
RCP Average,10/17 - 11/4,--,--,45.3,48.7,Rohrabacher +3.4
NY Times/SienaNY Times/Siena,10/29 - 11/4,491 LV,4.7,46,45,Rouda +1
Thomas Partner StrategiesTPS,10/30 - 10/31,440 LV,4.7,42,51,Rohrabacher +9
MonmouthMonmouth,10/17 - 10/21,372 LV,5.1,48,50,Rohrabacher +2
Thomas Partner StrategiesTPS,10/18 - 10/19,440 LV,4.7,41,49,Rohrabacher +8
Berkeley IGSBerkeley IGS,9/16 - 9/23,623 LV,5.0,48,48,Tie
NY Times/SienaNY Times/Siena,9/4 - 9/7,501 LV,4.8,45,45,Tie
MonmouthMonmouth,7/11 - 7/15,402 LV,5.2,47,45,Rouda +2
