Poll,Date,Sample,MoE,Wexton (D),Comstock (R),Spread
Final Results,--,--,--,56.2,43.8,Wexton +12.4
RCP Average,9/23 - 10/28,--,--,51.0,42.7,Wexton +8.3
Washington PostWash Post,10/25 - 10/28,446 LV,6.5,54,43,Wexton +11
Washington PostWash Post,10/15 - 10/21,430 LV,6.5,56,43,Wexton +13
NY Times/SienaNY Times/Siena,10/11 - 10/15,484 LV,4.8,48,41,Wexton +7
Christopher Newport Univ.CNU,9/23 - 10/2,794 LV,4.1,51,44,Wexton +7
Washington PostWash Post,9/19 - 10/5,866 LV,4.0,55,43,Wexton +12
MonmouthMonmouth,9/26 - 9/30,374 LV,5.1,50,44,Wexton +6
MonmouthMonmouth,6/21 - 6/24,338 LV,4.9,50,41,Wexton +9
